Bigram,Frequency
"('truest', 'he')",1
"('two', 'different')",1
"('slight', 'word')",1
"('a', 'taunting')",1
"('betray', 'it')",1
"('taunting', 'pride')",1
"('her', 'frenzyfor')",1
"('jamess', 'confidence')",1
"('frenzyfor', 'it')",1
"('little', 'lessyet')",1
"('unpleasantness', 'but')",1
"('but', 'further')",1
"('ardour', 'that')",1
"('indicated', 'that')",1
"('and', 'attain')",1
"('attain', 'with')",1
"('understand', 'this')",1
"('moving', 'off')",1
"('with', 'labour')",1
"('him', 'moving')",1
"('such', 'knowledge')",1
"('say', 'except')",1
"('most', 'interested')",1
"('interested', 'him')",1
"('and', 'truest')",1
"('i', 'indicated')",1
"('i', 'attracted')",1
"('dartle', 'of')",1
"('all', 'inquired')",1
"('going', 'is')",1
"('attracted', 'him')",1
"('was', 'freshest')",1
"('freshest', 'and')",1
"('further', 'than')",1
"('arch', 'in')",1
"('holly', 'by')",1
"('regarded', 'each')",1
"('devil', 'whom')",1
"('fiercely', 'i')",1
"('tidemud', 'with')",1
"('the', 'tidemud')",1
"('picked', 'out')",1
"('he', 'picked')",1
"('girl', 'whom')",1
"('low', 'girl')",1
"('this', 'low')",1
"('mean', 'this')",1
"('this', 'devil')",1
"('passionate', 'finger')",1
"('the', 'slave')",1
"('introduces', 'what')",1
"('it', 'introduces')",1
"('any', 'interest')",1
"('this', 'of')",1
"('neither', 'is')",1
"('his', 'caprices')",1
"('imperious', 'neither')",1
"('and', 'imperious')",1
"('her', 'fiercely')",1
"('finger', 'up')",1
"('been', 'devotedwould')",1
"('speak', 'now')",1
"('united', 'in')",1
"('are', 'united')",1
"('far', 'we')",1
"('prey', 'again')",1
"('silent', 'all')",1
"('her', 'prey')",1
"('chance', 'be')",1
"('we', 'desire')",1
"('of', 'we')",1
"('price', 'found')",1
"('up', 'may')",1
"('such', 'price')",1
"('pearl', 'of')",1
"('a', 'pearl')",1
"('will', 'desire')",1
"('him', 'turning')",1
"('common', 'things')",1
"('believe', 'some')",1
"('alivefor', 'i')",1
"('be', 'alivefor')",1
"('obstinate', 'and')",1
"('more', 'obstinate')",1
"('each', 'more')",1
"('he', 'hears')",1
"('seafaring', 'tastes')",1
"('his', 'seafaring')",1
"('punctilious', 'selfish')",1
"('gratify', 'his')",1
"('is', 'away')",1
"('spain', 'and')",1
"('coasting', 'spain')",1
"('is', 'coasting')",1
"('hears', 'is')",1
"('master', 'as')",1
"('makes', 'each')",1
"('lip', 'that')",1
"('curling', 'of')",1
"('slow', 'curling')",1
"('observed', 'with')",1
"('besides', 'she')",1
"('says', 'besides')",1
"('being', 'exactly')",1
"('selfish', 'my')",1
"('silence', 'her')",1
"('tastes', 'till')",1
"('is', 'weary')",1
"('weary', 'but')",1
"('no', 'interest')",1
"('time', 'makes')",1
"('and', 'time')",1
"('are', 'one')",1
"('healing', 'for')",1
"('its', 'healing')",1
"('little', 'hope')",1
"('breach', 'than')",1
"('caprices', 'for')",1
"('wider', 'breach')",1
"('a', 'wider')",1
"('son', 'there')",1
"('persons', 'mother')",1
"('been', 'who')",1
"('were', 'exacting')",1
"('proud', 'persons')",1
"('two', 'proud')",1
"('exacting', 'proud')",1
"('you', 'between')",1
"('proud', 'punctilious')",1
"('been', 'proud')",1
"('life', 'look')",1
"('with', 'fortitudethink')",1
"('and', 'horror')",1
"('too', 'rough')",1
"('yet', 'prepared')",1
"('look', 'quickly')",1
"('know', 'maybe')",1
"('seen', 'rosa')",1
"('is', 'living')",1
"('dartle', 'throw')",1
"('inquired', 'at')",1
"('with', 'vehemence')",1
"('feel', 'about')",1
"('the', 'wildness')",1
"('then', 'clasp')",1
"('plants', 'how')",1
"('the', 'plants')",1
"('occupied', 'myself')",1
"('clasp', 'them')",1
"('window', 'for')",1
"('continued', 'silent')",1
"('handsome', 'ladyso')",1
"('shaded', 'his')",1
"('rough', 'and')",1
"('written', 'what')",1
"('shape', 'go')",1
"('she', 'slightly')",1
"('added', 'masr')",1
"('frightened', 'voice')",1
"('low', 'frightened')",1
"('have', 'are')",1
"('musing', 'in')",1
"('this', 'musing')",1
"('year', 'because')",1
"('thowt', 'o')",1
"('reconciled', 'i')",1
"('slightly', 'turned')",1
"('read', 'plainly')",1
"('on', 'could')",1
"('where', 'rosa')",1
"('been', 'standing')",1
"('to', 'rosa')",1
"('rosa', 'dead')",1
"('steerforth', 'might')",1
"('blue', 'water')",1
"('there', 'blue')",1
"('look', 'behind')",1
"('ladyso', 'like')",1
"('like', 'oh')",1
"('ill', 'you')",1
"('dartle', 'told')",1
"('weep', 'for')",1
"('sat', 'like')",1
"('face', 'impressed')",1
"('stone', 'figure')",1
"('patient', 'gravity')",1
"('the', 'patient')",1
"('figure', 'when')",1
"('last', 'here')",1
"('faltered', 'miss')",1
"('was', 'sailing')",1
"('bear', 'what')",1
"('sailing', 'here')",1
"('last', 'was')",1
"('beauty', 'even')",1
"('dignity', 'beauty')",1
"('dreadful', 'one')",1
"('sea', 'if')",1
"('dangerous', 'coast')",1
"('no', 'clue')",1
"('gives', 'no')",1
"('having', 'gradually')",1
"('prepare', 'herself')",1
"('oh', 'so')",1
"('remained', 'throughout')",1
"('other', 'shape')",1
"('so', 'likeregarded')",1
"('likeregarded', 'me')",1
"('let', 'every')",1
"('narrative', 'and')",1
"('figure', 'through')",1
"('pursue', 'her')",1
"('perfectly', 'still')",1
"('throughout', 'perfectly')",1
"('a', 'fixed')",1
"('gradually', 'removed')",1
"('fixed', 'look')",1
"('interruption', 'but')",1
"('no', 'interruption')",1
"('offered', 'no')",1
"('forehead', 'on')",1
"('and', 'prepare')",1
"('downward', 'leaning')",1
"('looking', 'downward')",1
"('removed', 'his')",1
"('was', 'livingi')",1
"('livingi', 'have')",1
"('disfigured', 'me')",1
"('must', 'all')",1
"('likelyfor', 'where')",1
"('is', 'likelyfor')",1
"('his', 'if')",1
"('grasping', 'my')",1
"('said', 'grasping')",1
"('thankee', 'kind')",1
"('began', 'thankee')",1
"('take', 'now')",1
"('us', 'dear')",1
"('our', 'heaviest')",1
"('she', 'lose')",1
"('precaution', 'that')",1
"('the', 'precaution')",1
"('explain', 'the')",1
"('heaviest', 'misfortunes')",1
"('then', 'proceeded')",1
"('undivided', 'attention')",1
"('his', 'undivided')",1
"('misfortunes', 'the')",1
"('moments', 'until')",1
"('where', 'could')",1
"('loss', 'she')",1
"('eyes', 'alarmed')",1
"('head', 'mournfully')",1
"('rememberhear', 'what')",1
"('you', 'rememberhear')",1
"('world', 'do')",1
"('am', 'unhappily')",1
"('discover', 'her')",1
"('here', 'more')",1
"('person', 'here')",1
"('accord', 'she')",1
"('mournfully', 'if')",1
"('interposed', 'shaking')",1
"('lose', 'herself')",1
"('hide', 'herself')",1
"('lose', 'and')",1
"('but', 'lose')",1
"('widower', 'said')",1
"('she', 'wish')",1
"('would', 'she')",1
"('vast', 'city')",1
"('this', 'vast')",1
"('readily', 'as')",1
"('inspired', 'as')",1
"('man', 'inspired')",1
"('ill', 'very')",1
"('with', 'enforced')",1
"('no', 'emlys')",1
"('deceived', 'no')",1
"('been', 'deceived')",1
"('itthat', 'i')",1
"('herself', 'two')",1
"('tone', 'then')",1
"('by', 'itthat')",1
"('so', 'led')",1
"('then', 'addressing')",1
"('heri', 'have')",1
"('saying', 'his')",1
"('find', 'heri')",1
"('trew', 'that')",1
"('so', 'trew')",1
"('enforced', 'calmness')",1
"('calmness', 'my')",1
"('sleeping', 'as')",1
"('son', 'is')",1
"('knowd', 'awake')",1
"('have', 'knowd')",1
"('trembled', 'she')",1
"('emlys', 'alive')",1
"('almost', 'like')",1
"('resolute', 'expression')",1
"('shes', 'alive')",1
"('alarmed', 'her')",1
"('told', 'as')",1
"('wheer', 'it')",1
"('steadfastly', 'i')",1
"('said', 'steadfastly')",1
"('alive', 'sir')",1
"('niece', 'emly')",1
"('expression', 'my')",1
"('whole', 'course')",1
"('gently', 'saying')",1
"('face', 'into')",1
"('sunburnt', 'face')",1
"('his', 'sunburnt')",1
"('firmly', 'on')",1
"('thoughts', 'appeared')",1
"('down', 'firmly')",1
"('command', 'my')",1
"('in', 'gently')",1
"('hand', 'down')",1
"('fixed', 'his')",1
"('nervous', 'manner')",1
"('coast', 'as')",1
"('proceeding', 'from')",1
"('incapable', 'motion')",1
"('awe', 'for')",1
"('with', 'awe')",1
"('face', 'always')",1
"('always', 'proceeding')",1
"('remember', 'this')",1
"('encompass', 'them')",1
"('would', 'encompass')",1
"('waters', 'would')",1
"('gathering', 'waters')",1
"('upon', 'those')",1
"('a', 'rigid')",1
"('the', 'gathering')",1
"('seem', 'as')",1
"('darkness', 'made')",1
"('rigid', 'mouth')",1
"('mingling', 'with')",1
"('which', 'mingling')",1
"('mist', 'was')",1
"('valley', 'interposed')",1
"('for', 'before')",1
"('two', 'again')",1
"('hovered', 'but')",1
"('following', 'evening')",1
"('the', 'moan')",1
"('moan', 'the')",1
"('always', 'wandering')",1
"('mother', 'uttered')",1
"('quest', 'of')",1
"('uttered', 'from')",1
"('in', 'quest')",1
"('heart', 'always')",1
"('same', 'always')",1
"('communicated', 'to')",1
"('always', 'accompanied')",1
"('always', 'inarticulate')",1
"('thus', 'told')",1
"('been', 'thus')",1
"('inarticulate', 'and')",1
"('feet', 'reflecting')",1
"('and', 'stifled')",1
"('risen', 'to')",1
"('sea', 'had')",1
"('stifled', 'always')",1
"('broad', 'valley')",1
"('still', 'hovered')",1
"('some', 'news')",1
"('pulses', 'it')",1
"('them', 'along')",1
"('proceeded', 'do')",1
"('far', 'distance')",1
"('the', 'far')",1
"('his', 'inheritance')",1
"('face', 'through')",1
"('veil', 'before')",1
"('placid', 'veil')",1
"('inheritance', 'of')",1
"('very', 'pulses')",1
"('terrace', 'i')",1
"('still', 'its')",1
"('could', 'still')",1
"('pride', 'could')",1
"('your', 'pampering')",1
"('pampering', 'of')",1
"('breast', 'had')",1
"('as', 'calm')",1
"('passion', 'he')",1
"('unbending', 'air')",1
"('the', 'terrace')",1
"('how', 'steadily')",1
"('closed', 'teeth')",1
"('lamps', 'were')",1
"('light', 'still')",1
"('the', 'lurid')",1
"('teeth', 'as')",1
"('the', 'jaw')",1
"('eastern', 'quarter')",1
"('jaw', 'were')",1
"('the', 'eastern')",1
"('distant', 'city')",1
"('twinkle', 'in')",1
"('early', 'lamps')",1
"('steadily', 'they')",1
"('some', 'early')",1
"('face', 'frozen')",1
"('frozen', 'up')",1
"('around', 'them')",1
"('closed', 'around')",1
"('thickened', 'and')",1
"('it', 'thickened')",1
"('gazing', 'on')",1
"('pain', 'do')",1
"('of', 'recovering')",1
"('recovering', 'his')",1
"('handiwork', 'the')",1
"('life', 'do')",1
"('made', 'atonement')",1
"('shoulder', 'masr')",1
"('only', 'raised')",1
"('atonement', 'to')",1
"('my', 'tap')",1
"('to', 'youwith')",1
"('youwith', 'his')",1
"('possible', 'he')",1
"('reception', 'and')",1
"('kept', 'prepared')",1
"('sir', 'thankee')",1
"('orderly', 'i')",1
"('you', 'hearhis')",1
"('plants', 'the')",1
"('hearhis', 'life')",1
"('steerforth', 'fallen')",1
"('back', 'stiffly')",1
"('stiffly', 'in')",1
"('few', 'plants')",1
"('reading', 'by')",1
"('davy', 'thankee')",1
"('thankee', 'hearty')",1
"('his', 'niece')",1
"('kindly', 'welcome')",1
"('seen', 'should')",1
"('which', 'rosa')",1
"('came', 'but')",1
"('no', 'sympathy')",1
"('sympathy', 'or')",1
"('or', 'gentleness')",1
"('gentleness', 'her')",1
"('eyes', 'gleamed')",1
"('welcome', 'sir')",1
"('gleamed', 'like')",1
"('madwoman', 'now')",1
"('she', 'confronted')",1
"('frightful', 'laugh')",1
"('youre', 'kindly')",1
"('laugh', 'now')",1
"('down', 'youre')",1
"('pride', 'appeased')",1
"('appeased', 'you')",1
"('you', 'madwoman')",1
"('visit', 'sit')",1
"('no', 'sound')",1
"('sitting', 'reading')",1
"('upstairs', 'he')",1
"('your', 'dead')",1
"('doors', 'at')",1
"('me', 'moan')",1
"('groan', 'and')",1
"('here', 'striking')",1
"('loitered', 'out')",1
"('scar', 'at')",1
"('who', 'loitered')",1
"('few', 'who')",1
"('searching', 'among')",1
"('dead', 'childs')",1
"('inquiry', 'for')",1
"('streets', 'searching')",1
"('passing', 'along')",1
"('night', 'passing')",1
"('often', 'now')",1
"('elsewhere', 'often')",1
"('than', 'elsewhere')",1
"('london', 'than')",1
"('niece', 'before')",1
"('childs', 'handiwork')",1
"('those', 'untimely')",1
"('dreaded', 'to')",1
"('little', 'chandlers')",1
"('breast', 'look')",1
"('making', 'inquiry')",1
"('moan', 'cast')",1
"('on', 'making')",1
"('stare', 'aye')",1
"('hither', 'i')",1
"('aye', 'cried')",1
"('mercy', 'hither')",1
"('cried', 'rosa')",1
"('of', 'mercy')",1
"('errand', 'of')",1
"('forth', 'upon')",1
"('rosa', 'smiting')",1
"('went', 'forth')",1
"('mention', 'more')",1
"('had', 'occasion')",1
"('smiting', 'herself')",1
"('market', 'which')",1
"('herself', 'passionately')",1
"('passionately', 'on')",1
"('nightpicture', 'lonely')",1
"('water', 'there')",1
"('the', 'caesar')",1
"('more', 'again')",1
"('then', 'lifted')",1
"('struck', 'again')",1
"('him', 'went')",1
"('virtue', 'in')",1
"('healing', 'virtue')",1
"('some', 'healing')",1
"('parting', 'amidships')",1
"('amidships', 'and')",1
"('repressed', 'the')",1
"('readily', 'suppose')",1
"('desolate', 'road')",1
"('try', 'for')",1
"('miserable', 'life')",1
"('trusted', 'for')",1
"('deeds', 'yet')",1
"('and', 'beating')",1
"('my', 'deeds')",1
"('harm', 'has')",1
"('beating', 'were')",1
"('too', 'tremendous')",1
"('away', 'along')",1
"('hoarsely', 'said')",1
"('tremendous', 'for')",1
"('privation', 'and')",1
"('and', 'populous')",1
"('fro', 'the')",1
"('direction', 'until')",1
"('way', 'lying')",1
"('distance', 'our')",1
"('ship', 'had')",1
"('short', 'distance')",1
"('endurance', 'we')",1
"('and', 'endurance')",1
"('struck', 'once')",1
"('ill', 'probably')",1
"('same', 'boatman')",1
"('boatman', 'hoarsely')",1
"('expressed', 'privation')",1
"('sunken', 'eyes')",1
"('her', 'sunken')",1
"('closer', 'opportunity')",1
"('that', 'closer')",1
"('observed', 'upon')",1
"('probably', 'for')",1
"('but', 'harm')",1
"('good', 'should')",1
"('streets', 'i')",1
"('i', 'before')",1
"('wreck', 'out')",1
"('deep', 'clinging')",1
"('dread', 'time')",1
"('his', 'dread')",1
"('stand', 'at')",1
"('must', 'stand')",1
"('the', 'rigging')",1
"('rigging', 'of')",1
"('before', 'whom')",1
"('judge', 'said')",1
"('that', 'terrible')",1
"('great', 'judge')",1
"('saves', 'me')",1
"('that', 'saves')",1
"('certain', 'thing')",1
"('only', 'certain')",1
"('object', 'that')",1
"('your', 'trust')",1
"('away', 'your')",1
"('remaining', 'mast')",1
"('time', 'dismiss')",1
"('men', 'arose')",1
"('bold', 'if')",1
"('answered', 'it')",1
"('human', 'work')",1
"('suffer', 'long')",1
"('seems', 'too')",1
"('repentance', 'i')",1
"('for', 'repentance')",1
"('wretched', 'creature')",1
"('save', 'a')",1
"('spoke', 'there')",1
"('hearts', 'perhaps')",1
"('paler', 'as')",1
"('terrible', 'idea')",1
"('another', 'great')",1
"('was', 'paler')",1
"('pity', 'from')",1
"('lip', 'shook')",1
"('she', 'trembled')",1
"('beach', 'four')",1
"('four', 'men')",1
"('can', 'all')",1
"('idea', 'we')",1
"('populous', 'streets')",1
"('such', 'implicit')",1
"('starving', 'to')",1
"('carried', 'men')",1
"('have', 'relapsed')",1
"('rolling', 'wreck')",1
"('road', 'thinking')",1
"('wreck', 'made')",1
"('out', 'across')",1
"('clean', 'breach')",1
"('shining', 'out')",1
"('breach', 'and')",1
"('entry', 'was')",1
"('faint', 'light')",1
"('alarms', 'and')",1
"('cottage', 'was')",1
"('aunts', 'cottage')",1
"('rather', 'surprised')",1
"('clocks', 'when')",1
"('striking', 'clocks')",1
"('the', 'multitude')",1
"('men', 'spars')",1
"('spars', 'casks')",1
"('been', 'borne')",1
"('old', 'alarms')",1
"('be', 'watching')",1
"('bell', 'of')",1
"('bottle', 'in')",1
"('recognized', 'the')",1
"('obscured', 'and')",1
"('though', 'obscured')",1
"('rest', 'but')",1
"('foliage', 'outside')",1
"('thick', 'foliage')",1
"('short', 'among')",1
"('drinking', 'i')",1
"('cry', 'which')",1
"('was', 'audible')",1
"('some', 'imaginary')",1
"('audible', 'even')",1
"('man', 'standing')",1
"('even', 'above')",1
"('surprise', 'that')",1
"('great', 'surprise')",1
"('conflagration', 'in')",1
"('water', 'rose')",1
"('imaginary', 'conflagration')",1
"('sea', 'sweeping')",1
"('pauls', 'the')",1
"('deep', 'bell')",1
"('her', 'declaration')",1
"('distrusting', 'her')",1
"('ours', 'which')",1
"('own', 'road')",1
"('suffered', 'her')",1
"('we', 'suffered')",1
"('reliant', 'on')",1
"('equally', 'reliant')",1
"('rent', 'sail')",1
"('farther', 'he')",1
"('any', 'farther')",1
"('wild', 'confusion')",1
"('a', 'rent')",1
"('like', 'distrusting')",1
"('onset', 'like')",1
"('of', 'broken')",1
"('the', 'onset')",1
"('broken', 'cordage')",1
"('seem', 'in')",1
"('cordage', 'flapping')",1
"('flapping', 'to')",1
"('peggotty', 'whether')",1
"('towards', 'highgate')",1
"('highgate', 'he')",1
"('standing', 'listening')",1
"('thoughtful', 'compassion')",1
"('casks', 'planks')",1
"('planks', 'bulwarks')",1
"('bulwarks', 'heaps')",1
"('was', 'midnight')",1
"('interpret', 'it')",1
"('to', 'interpret')",1
"('such', 'toys')",1
"('toys', 'into')",1
"('compassion', 'in')",1
"('effort', 'there')",1
"('yet', 'standing')",1
"('fresh', 'effort')",1
"('this', 'fresh')",1
"('the', 'boiling')",1
"('boiling', 'surge')",1
"('surge', 'the')",1
"('prayer', 'for')",1
"('second', 'mast')",1
"('a', 'prayer')",1
"('good', 'part')",1
"('mast', 'uppermost')",1
"('was', 'starving')",1
"('some', 'boats')",1
"('evermore', 'she')",1
"('stood', 'profoundly')",1
"('ran', 'wildly')",1
"('address', 'us')",1
"('or', 'address')",1
"('wildly', 'up')",1
"('down', 'along')",1
"('breath', 'or')",1
"('voice', 'above')",1
"('not', 'raise')",1
"('her', 'evermore')",1
"('faces', 'some')",1
"('beach', 'crying')",1
"('renounce', 'her')",1
"('divine', 'renounce')",1
"('and', 'divine')",1
"('human', 'and')",1
"('help', 'human')",1
"('help', 'where')",1
"('help', 'could')",1
"('all', 'help')",1
"('some', 'ran')",1
"('quiet', 'looking')",1
"('these', 'frantically')",1
"('great', 'attention')",1
"('agony', 'on')",1
"('shore', 'increased')",1
"('increased', 'men')",1
"('varying', 'expressions')",1
"('men', 'groaned')",1
"('its', 'varying')",1
"('changed', 'but')",1
"('often', 'changed')",1
"('clasped', 'their')",1
"('recounted', 'at')",1
"('gloomy', 'water')",1
"('hands', 'women')",1
"('i', 'recounted')",1
"('knew', 'which')",1
"('women', 'shrieked')",1
"('expedient', 'now')",1
"('away', 'their')",1
"('judged', 'it')",1
"('we', 'judged')",1
"('water', 'we')",1
"('might', 'all')",1
"('frantically', 'imploring')",1
"('eyes', 'occasionally')",1
"('creatures', 'perish')",1
"('solemnly', 'declared')",1
"('together', 'yes')",1
"('replied', 'together')",1
"('both', 'replied')",1
"('hurriedly', 'we')",1
"('asked', 'hurriedly')",1
"('knowledge', 'come')",1
"('divide', 'with')",1
"('lost', 'creatures')",1
"('to', 'divide')",1
"('devote', 'herself')",1
"('shelter', 'to')",1
"('perish', 'before')",1
"('shelter', 'her')",1
"('her', 'shelter')",1
"('free', 'said')",1
"('agitated', 'wayi')",1
"('and', 'free')",1
"('astonishment', 'full')",1
"('were', 'doubtful')",1
"('would', 'devote')",1
"('two', 'lost')",1
"('then', 'might')",1
"('its', 'passing')",1
"('brink', 'that')",1
"('despairing', 'if')",1
"('imploring', 'a')",1
"('more', 'despairing')",1
"('more', 'forlorn')",1
"('of', 'sailors')",1
"('her', 'leave')",1
"('sailors', 'whom')",1
"('passing', 'away')",1
"('let', 'those')",1
"('task', 'fervently')",1
"('something', 'devoid')",1
"('which', 'bound')",1
"('relinquish', 'it')",1
"('never', 'relinquish')",1
"('be', 'diverted')",1
"('waver', 'in')",1
"('never', 'waver')",1
"('faithfully', 'that')",1
"('fervently', 'and')",1
"('expressions', 'her')",1
"('rose', 'two')",1
"('money', 'she')",1
"('engaging', 'in')",1
"('mad', 'now')",1
"('continued', 'steadfast')",1
"('whole', 'sweep')",1
"('shocked', 'us')",1
"('resources', 'shocked')",1
"('depending', 'on')",1
"('while', 'depending')",1
"('search', 'while')",1
"('this', 'search')",1
"('sweep', 'of')",1
"('creature', 'driven')",1
"('her', 'engaging')",1
"('condition', 'poor')",1
"('i', 'represented')",1
"('promise', 'from')",1
"('exact', 'any')",1
"('her', 'deck')",1
"('deck', 'as')",1
"('i', 'exact')",1
"('her', 'beamends')",1
"('driven', 'mad')",1
"('particular', 'his')",1
"('not', 'prevail')",1
"('the', 'curling')",1
"('uppermost', 'the')",1
"('promised', 'for')",1
"('have', 'promised')",1
"('tried', 'i')",1
"('returned', 'until')",1
"('some', 'assistance')",1
"('least', 'take')",1
"('try', 'at')",1
"('said', 'ill')",1
"('got', 'she')",1
"('desperate', 'creature')",1
"('bell', 'on')",1
"('be', 'work')",1
"('inexorable', 'there')",1
"('remained', 'inexorable')",1
"('gratefully', 'thanked')",1
"('she', 'gratefully')",1
"('dashed', 'like')",1
"('powerless', 'with')",1
"('equally', 'powerless')",1
"('money', 'nor')",1
"('purse', 'but')",1
"('occasionally', 'filled')",1
"('occasion', 'should')",1
"('the', 'knell')",1
"('knell', 'of')",1
"('wrote', 'our')",1
"('lamp', 'in')",1
"('those', 'unhappy')",1
"('unhappy', 'men')",1
"('dull', 'lamp')",1
"('arise', 'under')",1
"('should', 'arise')",1
"('men', 'was')",1
"('two', 'addresses')",1
"('if', 'occasion')",1
"('was', 'borne')",1
"('told', 'where')",1
"('quiet', 'she')",1
"('too', 'quiet')",1
"('altered', 'and')",1
"('spirit', 'were')",1
"('wind', 'again')",1
"('repressed', 'it')",1
"('its', 'sound')",1
"('addresses', 'on')",1
"('my', 'purse')",1
"('her', 'keel')",1
"('beamends', 'towards')",1
"('already', 'occurred')",1
"('whisper', 'what')",1
"('suggesting', 'to')",1
"('peggotty', 'suggesting')",1
"('shore', 'now')",1
"('now', 'nothing')",1
"('were', 'better')",1
"('place', 'long')",1
"('keel', 'as')",1
"('a', 'leaf')",1
"('no', 'place')",1
"('lived', 'herself')",1
"('poor', 'bosom')",1
"('tore', 'out')",1
"('she', 'sprung')",1
"('my', 'pocketbook')",1
"('sprung', 'wildly')",1
"('wildly', 'over')",1
"('leaf', 'of')",1
"('conspicuous', 'among')",1
"('hair', 'conspicuous')",1
"('man', 'whom')",1
"('drakes', 'of')",1
"('a', 'gambler')",1
"('adventurer', 'a')",1
"('an', 'adventurer')",1
"('believe', 'became')",1
"('married', 'another')",1
"('lower', 'married')",1
"('swelled', 'and')",1
"('sank', 'lower')",1
"('him', 'sank')",1
"('height', 'to')",1
"('gambler', 'and')",1
"('and', 'drakes')",1
"('ducks', 'and')",1
"('made', 'ducks')",1
"('separation', 'on')",1
"('the', 'breakers')",1
"('generously', 'he')",1
"('him', 'generously')",1
"('trot', 'that')",1
"('time', 'trot')",1
"('being', 'swelled')",1
"('presented', 'bore')",1
"('breakers', 'rose')",1
"('believed', 'himi')",1
"('him', 'punished')",1
"('but', 'sooner')",1
"('than', 'nothing')",1
"('trotless', 'than')",1
"('now', 'trotless')",1
"('honour', 'she')",1
"('foolto', 'be')",1
"('a', 'foolto')",1
"('himi', 'was')",1
"('sea', 'having')",1
"('a', 'cheat')",1
"('having', 'upon')",1
"('additional', 'agitation')",1
"('whole', 'night')",1
"('was', 'infinitely')",1
"('terrific', 'than')",1
"('last', 'every')",1
"('appearance', 'it')",1
"('then', 'presented')",1
"('cheat', 'what')",1
"('generously', 'i')",1
"('mine', 'generously')",1
"('his', 'offences')",1
"('amazement', 'betsey')",1
"('interminable', 'hosts')",1
"('aunt', 'composedly')",1
"('passion', 'said')",1
"('hosts', 'was')",1
"('tender', 'passion')",1
"('most', 'appalling')",1
"('likely', 'subject')",1
"('trotwood', 'dont')",1
"('appalling', 'in')",1
"('hearing', 'anything')",1
"('most', 'entirely')",1
"('silent', 'amazement')",1
"('but', 'wind')",1
"('and', 'waves')",1
"('in', 'silent')",1
"('waves', 'and')",1
"('the', 'unspeakable')",1
"('but', 'living')",1
"('dead', 'dead')",1
"('husband', 'aunt')",1
"('trot', 'when')",1
"('in', 'interminable')",1
"('usual', 'on')",1
"('put', 'all')",1
"('proceeded', 'laying')",1
"('another', 'bore')",1
"('aunt', 'proceeded')",1
"('flattened', 'it')",1
"('and', 'flattened')",1
"('filled', 'it')",1
"('bore', 'one')",1
"('sentiment', 'once')",1
"('of', 'sentiment')",1
"('nearly', 'breaking')",1
"('rolled', 'in')",1
"('and', 'nearly')",1
"('her', 'fortune')",1
"('repaid', 'her')",1
"('he', 'repaid')",1
"('of', 'attachment')",1
"('right', 'well')",1
"('trot', 'right')",1
"('entirely', 'when')",1
"('another', 'down')",1
"('punished', 'for')",1
"('hundreds', 'but')",1
"('long', 'curling')",1
"('i', 'wrapped')",1
"('went', 'clamouring')",1
"('punctual', 'discharge')",1
"('the', 'punctual')",1
"('allowing', 'it')",1
"('without', 'allowing')",1
"('clamouring', 'along')",1
"('book', 'without')",1
"('domestic', 'i')",1
"('trot', 'domestic')",1
"('ourselves', 'trot')",1
"('excited', 'voice')",1
"('frumpy', 'story')",1
"('my', 'grumpy')",1
"('wrapped', 'myself')",1
"('street', 'numbers')",1
"('course', 'will')",1
"('more', 'neither')",1
"('another', 'any')",1
"('wont', 'mention')",1
"('all', 'running')",1
"('voice', 'went')",1
"('my', 'newspaper')",1
"('way', 'outstripping')",1
"('notwithstanding', 'that')",1
"('in', 'himself')",1
"('doubt', 'than')",1
"('performance', 'i')",1
"('own', 'performance')",1
"('shell', 'go')",1
"('pieces', 'every')",1
"('alive', 'to')",1
"('keenly', 'alive')",1
"('was', 'keenly')",1
"('ears', 'notwithstanding')",1
"('newspaper', 'duties')",1
"('sounded', 'in')",1
"('which', 'sounded')",1
"('praise', 'which')",1
"('stunned', 'by')",1
"('the', 'excited')",1
"('not', 'stunned')",1
"('successful', 'i')",1
"('very', 'successful')",1
"('duties', 'and')",1
"('and', 'end')",1
"('beginning', 'middle')",1
"('of', 'hundreds')",1
"('he', 'reappears')",1
"('once', 'believed')",1
"('fool', 'on')",1
"('incurable', 'fool')",1
"('an', 'incurable')",1
"('far', 'an')",1
"('fool', 'when')",1
"('reappears', 'to')",1
"('been', 'diminished')",1
"('diminished', 'by')",1
"('afford', 'at')",1
"('cannonading', 'i')",1
"('money', 'than')",1
"('the', 'silencing')",1
"('silencing', 'of')",1
"('of', 'halfadozen')",1
"('halfadozen', 'guns')",1
"('prowled', 'about')",1
"('he', 'prowled')",1
"('offences', 'as')",1
"('guns', 'out')",1
"('of', 'had')",1
"('the', 'cannonading')",1
"('outstripping', 'a')",1
"('trot', 'if')",1
"('came', 'facing')",1
"('wild', 'sea')",1
"('wind', 'might')",1
"('dress', 'there')",1
"('and', 'smoothed')",1
"('heavy', 'sigh')",1
"('have', 'lulled')",1
"('lulled', 'a')",1
"('aunt', 'dismissed')",1
"('little', 'though')",1
"('this', 'shadow')",1
"('earnest', 'trot')",1
"('with', 'for')",1
"('dealt', 'with')",1
"('hardly', 'dealt')",1
"('fancy', 'hardly')",1
"('more', 'sensibly')",1
"('sensibly', 'than')",1
"('idle', 'fancy')",1
"('my', 'idle')",1
"('husband', 'your')",1
"('unspeakable', 'confusion')",1
"('calmly', 'its')",1
